Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Vanessa Myers,39,13731.45,1,8.15,10,9/27/2011 6:52,"1150 Archer Point Suite 946 Marksfurt, MH 51860",Welch-Larsen,0
Beverly Hall,33,8556.73,0,4.21,9,2/23/2007 10:47,"145 Kelly Crest Apt. 419 Madelinehaven, OH 55835-0109","Johnson, Ingram and Hart",0
Kristin Williams,37,12410.67,0,6.12,6,12/30/2014 4:56,"942 Becker Inlet West Cassandramouth, NH 64437-6741",Warner Group,0
Mrs. Sherri Zhang,48,11316.41,1,4.74,10,7/19/2008 16:08,Unit 8716 Box 6865 DPO AE 33780,"Rodriguez, Acosta and Guerra",0
Charles Schultz,35,13035.91,1,5.51,6,9/22/2015 23:07,"PSC 1774, Box 1074 APO AA 11178-4877",Vargas and Sons,0
Manuel Williams,36,5695.21,0,4.1,7,5/6/2006 1:17,"880 Teresa Harbors New Deborah, PA 97964-1536",Jackson Ltd,0
Kevin Hardy,43,6411.25,0,2.82,7,8/8/2014 14:46,"3070 Matthew Stream Suite 892 Mendozahaven, UT 47622",Rice PLC,0
Ann Johnson,42,9091.99,0,5.85,6,3/27/2014 5:11,"2091 Sims Ranch Lauraborough, KS 59292-0985",Walker Ltd,0
David Anderson,39,11680.91,1,6.35,7,7/4/2008 2:41,"63410 Mark Rapids North Christopherbury, NV 91856-5125",Smith LLC,0
Nicholas Porter,44,8841.3,1,6.08,7,2/4/2008 15:07,Unit 8567 Box 8741 DPO AA 63221,Thompson-Savage,0
Jose Gutierrez,51,7985.76,1,3.48,8,7/28/2006 15:47,"481 Andrews Freeway Apt. 222 Lake Alyssaburgh, TN 57832-1720","Smith, Phillips and Smith",0
Sarah Burns,35,11814.59,0,5.89,6,6/28/2013 13:22,"01740 Cynthia Rest Apt. 545 Bassburgh, MN 95437-1761",Frey-Burke,0
Dana Bailey,52,7077.34,1,5.6,8,11/8/2015 6:57,"61381 Cassandra Cliffs Apt. 605 West Frederickberg, PW 73455-0264","Gibson, Frost and Rivera",0
Diana Jackson,51,9879.37,0,3.55,10,2/11/2008 7:28,USNS Burnett FPO AA 61045,Stephens-Chavez,0
Scott Love,28,11128.95,1,5.12,8,4/13/2009 23:47,Unit 7738 Box 0206 DPO AA 88767-0662,Williams-Johnson,0
Doris Zimmerman,40,11575.55,1,5.22,5,3/10/2015 20:16,"3536 Rivera Springs Suite 771 New Marcusville, HI 22211-1439",Mitchell-Adams,0
Jeffrey Trevino,37,13268.55,0,3.92,11,3/8/2016 21:48,"0295 Mason Vista Suite 110 Ryanbury, IA 14087",Price-Ramirez,0
Anthony Vega,44,9351.88,1,4.32,6,8/16/2011 19:16,"PSC 9086, Box 2290 APO AP 24944-0330",Hall Group,0
James Owen,43,9735.41,0,6.12,8,10/27/2010 18:11,"802 Jeffrey Valleys Kevinbury, WV 86701-9336","Olson, Ortega and Hester",0
Aaron Meyer,45,9598.03,0,5,7,7/17/2010 3:30,"35821 Bailey Skyway Alexisstad, NH 81472","Steele, Bates and Lane",0
Holly Hill,43,5805.53,0,5.44,5,11/27/2014 17:12,"6985 Kevin Flat South Debra, CO 13171",Shaw LLC,0
Andrew Leonard,41,14099.03,1,4.56,7,3/2/2016 16:50,Unit 6154 Box 5113 DPO AP 65306-0703,"Cruz, Carter and Washington",0
Jessica Leon,49,8523.04,1,4.15,5,9/3/2014 1:12,"PSC 3040, Box 9946 APO AP 11064-1547",Williams-Moreno,0
Amy Garcia,42,6406.38,0,3,9,3/9/2007 23:50,"12223 Sean Valley Suite 960 Johnland, IA 33208",Barker Ltd,0
John Nixon,48,5622.5,0,6.05,7,7/11/2012 4:58,"7186 Justin Locks Apt. 232 Stevenmouth, CT 17609-9525",French-Miller,0
Deanna Henry,47,6670.37,0,2.55,9,3/29/2010 20:16,"62894 Summer Village Suite 944 Port Elizabeth, ID 67244-9988","Jones, Collins and Adams",0
Jeremy Singleton,46,13547.39,0,2.67,8,4/20/2012 23:59,"067 Samuel Greens New Prestonchester, DC 50364-5698",Mckinney-Thompson,0
Kara Anderson,47,9182.81,1,6.45,11,4/14/2012 2:53,"19845 Hudson Mission Michaelmouth, GA 90290","Douglas, Fleming and Munoz",0
Kelly Braun,42,9741.19,1,3.85,9,12/14/2009 5:47,"080 Brewer Ports Suite 299 Erinmouth, TX 28755","Mosley, Tate and Blankenship",0
Amanda Wade,39,8880.17,0,4,8,3/5/2011 6:46,"869 Kathleen Dam Apt. 113 East Robertshire, SC 50012-1080","Jordan, Beasley and Moore",0
Jason West,45,13122.89,0,5.84,6,4/3/2016 12:55,"6239 Timothy Overpass Carmenhaven, FM 05708-0772",Santiago-Waller,0
Adam Moore,41,12659.88,0,4.55,4,1/22/2010 19:08,"339 Jeffrey River Suite 638 Fergusonville, DC 25987","Little, White and Davis",0
Brandon Ortiz,37,8286.87,1,6.25,8,12/13/2007 12:23,"276 Thompson Field Apt. 992 South Victoriaton, SC 12848-8182",Ewing Group,0
Cindy Marshall,37,9229.96,0,3.65,8,12/30/2015 19:11,"393 Stephens Field South Michelleside, MI 26930",Gomez-Clarke,0
Matthew Barnes,45,4863.73,1,5.17,8,7/19/2011 18:41,"00154 Ashley Course Shannonville, UT 52907",Chavez-Howard,0
Paul Miller,42,12800.82,1,3.62,8,12/1/2007 13:29,"9316 Julian Fort Suite 328 North Leslie, ME 43961",Evans-Lucero,0
Natalie Hodges,52,9893.92,0,6.91,7,12/28/2008 15:23,"8419 William Square Apt. 695 Martinville, RI 34133",Perry and Sons,0
Ana Smith,45,12056.18,0,5.46,4,6/20/2014 5:10,Unit 8633 Box 8738 DPO AA 14126-5026,Schneider-Smith,0
Justin Leonard,51,6517.93,1,5.47,10,5/30/2012 0:15,"49800 Torres Ways Suite 886 West Bradleybury, LA 05945-2648",Robles-Abbott,0
Joseph Williams,39,9315.6,1,5.02,10,9/25/2010 12:16,"27252 Olivia Burgs Rivasmouth, MN 80121-6348",Davis Group,0
